region,population,area,pci16,pci18,Internal medicine,Internal medicine / pneumology,General practicioner,Internal medicine and general practicioner,Pediatrician,unique_hcp_count_Internal medicine / pneumology,activity_count_Internal medicine / pneumology,nr_interactions_Internal medicine / pneumology,unique_hcp_count_Internal medicine,activity_count_Internal medicine,nr_interactions_Internal medicine,content_count_Internal medicine / pneumology,mails_sent_Internal medicine / pneumology,unique_content_count_Internal medicine / pneumology,hcp_count_Internal medicine / pneumology,mails_per_hcp_Internal medicine / pneumology,unique_content_count_Internal medicine,content_count_Internal medicine,mails_sent_Internal medicine,content_count_General practicioner,mails_sent_General practicioner
region_174,450441,5917.828732755001,43870.49217398428,44777.67571842571,294,6,287,6,62,,,,,,,,,,,,,,,,
region_175,370839,1494.73248102,40379.71370238046,42361.48199891709,316,19,228,2,68,,,,,,,,,,,,,,,,
region_176,394741,1285.75708184,40764.27991706653,41856.11769050817,445,22,237,5,112,,,,,,,,,,,,,,,,
region_177,419601,2042.148938805,42777.12682057217,44543.12380541461,308,23,269,14,87,,,,,,,,,,,,,,,,
region_178,333725,3502.904894785,45387.79497225622,48283.49556998891,239,11,243,0,57,,,,,,,,,,,,,,,,
region_179,572787,7282.560235145,38782.59547119818,41215.29233979961,495,41,332,1,87,,,,,,,,,,,,,,,,
region_180,347905,193.662319635,58259.42127116629,63608.28150583796,210,11,216,2,77,,,,,,,,,,,,,,,,
region_181,331823,857.93583953,44697.37645431968,46692.87188499894,303,19,229,10,96,,,,,,,,,,,,,,,,
region_182,369052,3275.78259817,42065.28551441394,43984.385596682885,223,22,262,0,51,,,,,,,,,,,,,,,,
region_183,310970,1880.20151759,47511.92217428117,49662.107411031626,155,3,188,10,42,,,,,,,,,,,,,,,,
region_184,293343,407.8559437,40265.62161036467,42784.034367451575,164,10,182,1,48,,,,,,,,,,,,,,,,
region_185,472021,3662.469830855,40478.19063539573,42274.36831661519,393,18,299,3,67,,,,,,,,,,,,,,,,
region_186,291996,4485.683167155,40837.74399667413,42974.12675684718,153,5,203,1,17,,,,,,,,,,,,,,,,
region_187,515453,4402.930882080001,42539.37329580406,44132.93432778821,338,15,277,3,63,,,,,,,,,,,,,,,,
region_188,482893,3898.254462595,38438.67922370908,40617.00756959213,246,17,234,1,54,,,,,,,,,,,,,,,,
region_189,473457,8718.030077984999,36758.69272740207,38772.71331839056,276,26,251,2,67,,,,,,,,,,,,,,,,
region_190,301410,316.26757049500003,48845.19567688747,50908.79555549889,166,17,139,3,57,,,,,,,,,,,,,,,,
region_191,506991,8524.200649455,36176.71069505399,38543.194751195326,400,24,342,0,90,,,,,,,,,,,,,,,,
region_192,377823,4136.819455725,46389.67721548156,47843.542264503136,161,6,224,1,33,,,,,,,,,,,,,,,,
region_193,416180,635.8645393950001,48679.89772605903,50346.953159936944,154,6,204,2,55,,,,,,,,,,,,,,,,
region_194,472948,7588.07291017,38655.32133304526,40461.44956494922,335,11,264,1,64,,,,,,,,,,,,,,,,
region_195,304137,1761.98402793,57500.496969715896,62612.034029647366,100,3,186,3,42,,,,,,,,,,,,,,,,
region_196,488935,4383.30846735,47628.42806364411,50590.45542894009,204,5,326,3,52,,,,,,,,,,,,,,,,
region_197,367538,6688.08064246,41370.782569101866,44005.413325377776,212,8,279,0,34,,,,,,,,,,,,,,,,
region_198,374756,6500.06813062,43452.29738863786,45337.58089492952,182,8,228,12,25,,,,,,,,,,,,,,,,
region_199,319660,2309.103167445,40976.82150066339,42691.76724738997,124,5,170,2,30,,,,,,,,,,,,,,,,
region_200,395114,2598.725435955,44282.29255670319,46215.14059095081,269,4,239,25,57,,,,,,,,,,,,,,,,
